Date,Avg_Temp_C,Max_Temp_C,Min_Temp_C,Precipitation_mm,Relative_Humidity_Percent,Wind_Speed_m_s
2004-10-09,25.93,34.07,20.24,0.06,45.93,2.11
2004-10-10,24.07,31.18,19.09,3.44,51.3,2.5
2004-10-11,23.18,30.76,18.06,1.49,57.33,2.53
2004-10-12,22.83,31.64,16.96,0.0,44.14,2.77
2004-10-13,22.56,31.01,16.1,0.0,47.74,2.88
2004-10-14,22.66,30.67,17.46,0.91,58.25,2.71
2004-10-15,22.46,31.72,15.2,0.03,50.61,3.26
2004-10-16,22.62,31.3,15.77,0.0,43.14,3.12
2004-10-17,22.61,31.09,15.78,0.0,43.84,2.72
2004-10-18,23.0,31.7,16.23,0.0,39.32,2.19
2004-10-19,23.4,32.37,17.0,0.0,34.59,2.14
2004-10-20,22.89,31.46,15.98,0.0,39.88,2.4
2004-10-21,21.93,30.47,16.17,1.01,58.7,3.1
2004-10-22,21.51,30.48,14.76,0.05,55.49,3.24
2004-10-23,22.11,30.87,15.52,0.0,52.76,2.35
2004-10-24,22.16,31.8,14.95,0.0,51.06,2.65
2004-10-25,22.25,30.89,16.09,0.0,53.48,2.97
2004-10-26,22.64,31.7,15.48,0.0,48.04,2.91
2004-10-27,22.77,31.63,15.36,0.0,37.41,2.81
2004-10-28,22.64,32.66,15.16,0.0,33.7,2.18
2004-10-29,22.0,31.54,14.91,0.0,37.88,2.57
2004-10-30,21.9,31.4,14.67,0.68,46.92,2.89
2004-10-31,21.56,30.73,15.4,0.0,47.47,2.75
2004-11-01,21.11,29.99,15.16,0.62,49.92,2.97
2004-11-02,20.56,28.65,14.98,0.89,60.83,2.84
2004-11-03,20.99,29.43,14.76,0.0,55.19,2.6
2004-11-04,22.3,31.02,16.4,0.0,48.11,2.23
2004-11-05,22.52,31.74,16.19,0.0,44.79,2.31
2004-11-06,22.41,31.6,15.63,0.0,42.12,2.32
2004-11-07,22.55,32.1,15.78,0.0,29.58,2.29
2004-11-08,22.5,31.89,15.49,0.0,26.97,2.24
2004-11-09,22.13,31.75,14.67,0.0,30.74,2.33
2004-11-10,22.48,31.46,15.24,0.0,46.91,2.57
2004-11-11,22.55,30.88,16.71,0.0,63.77,2.74
2004-11-12,22.2,30.59,16.54,0.0,60.45,3.09
2004-11-13,21.58,30.41,15.64,0.0,53.68,3.05
2004-11-14,21.23,30.11,15.66,0.0,39.54,2.73
2004-11-15,21.3,30.34,14.83,0.0,36.5,2.81
2004-11-16,22.02,31.2,15.27,0.0,40.74,2.56
2004-11-17,21.22,30.14,15.27,0.2,47.69,2.83
2004-11-18,20.56,29.07,14.32,0.02,56.23,3.04
2004-11-19,20.43,29.41,13.87,0.0,54.09,3.01
2004-11-20,21.21,29.76,14.46,3.1,59.3,3.04
2004-11-21,21.01,27.46,17.15,5.21,70.92,1.89
2004-11-22,21.85,28.13,17.59,1.96,71.03,2.33
2004-11-23,22.34,29.49,17.52,0.11,63.75,1.93
2004-11-24,22.3,30.33,17.65,0.15,58.38,1.93
2004-11-25,21.22,29.33,15.21,0.12,53.96,2.6
2004-11-26,20.46,28.51,14.76,0.17,61.62,2.88
2004-11-27,20.36,28.14,14.58,0.0,62.88,2.33
2004-11-28,20.85,29.45,15.7,0.0,67.98,2.41
2004-11-29,20.29,29.02,14.4,0.0,61.67,2.99
2004-11-30,19.24,27.2,12.91,0.0,62.03,3.1
2004-12-01,19.66,27.93,13.94,0.0,62.05,2.47
2004-12-02,19.11,27.16,13.3,0.35,63.96,2.96
2004-12-03,19.45,28.04,12.96,0.02,52.54,3.19
2004-12-04,19.53,28.12,13.02,0.5,56.03,3.57
2004-12-05,19.34,27.17,13.79,0.29,65.26,3.69
2004-12-06,20.11,27.74,14.11,0.11,70.32,3.52
2004-12-07,20.76,28.33,15.36,0.02,71.38,3.89
2004-12-08,20.63,27.62,15.55,0.0,73.38,3.75
2004-12-09,20.87,29.39,14.78,0.0,64.67,2.69
2004-12-10,21.18,28.89,16.32,0.0,63.99,2.25
2004-12-11,20.83,28.01,16.67,0.0,67.98,2.75
2004-12-12,20.53,28.86,15.21,0.0,64.51,2.94
2004-12-13,20.33,28.4,14.49,0.0,63.98,2.88
2004-12-14,20.66,29.55,14.54,0.0,63.17,2.46
2004-12-15,21.05,29.81,14.48,0.0,57.15,2.15
2004-12-16,21.35,28.87,16.22,0.0,62.2,1.75
2004-12-17,21.51,29.71,16.33,0.0,65.68,1.84
2004-12-18,20.57,28.17,15.56,0.0,64.65,2.96
2004-12-19,19.7,27.56,14.34,0.0,64.19,3.35
2004-12-20,20.3,28.45,13.7,0.0,62.8,2.44
2004-12-21,21.51,29.47,16.32,0.0,63.45,1.97
2004-12-22,21.91,29.48,17.4,0.0,63.32,1.91
2004-12-23,21.7,28.6,16.92,0.0,65.69,1.86
2004-12-24,20.5,27.89,15.46,0.0,58.19,2.62
2004-12-25,19.97,28.53,13.42,0.0,50.97,2.63
2004-12-26,20.67,28.49,15.01,0.0,60.29,1.95
2004-12-27,21.31,29.92,14.87,4.25,66.12,1.88
2004-12-28,18.04,22.31,15.02,22.66,80.11,2.03
2004-12-29,17.28,24.5,12.86,5.51,64.36,1.83
2004-12-30,16.4,25.3,9.88,0.17,39.58,2.18
2004-12-31,15.44,24.83,9.46,0.0,36.27,2.43
2005-01-01,15.94,25.48,9.42,0.0,41.07,2.26
2005-01-02,17.24,26.79,10.47,0.0,40.97,2.35
2005-01-03,18.08,27.02,11.36,0.0,49.81,2.24
2005-01-04,18.39,26.77,12.51,0.0,60.93,2.07
2005-01-05,18.88,27.1,13.1,0.0,60.61,1.95
2005-01-06,19.72,28.24,14.31,0.0,64.6,1.79
2005-01-07,19.38,26.41,15.04,0.0,65.95,1.99
2005-01-08,18.89,26.22,14.12,0.0,67.24,2.24
2005-01-09,18.43,26.09,13.25,0.0,68.7,2.44
2005-01-10,18.7,26.22,13.14,0.0,64.1,1.98
2005-01-11,20.03,26.94,14.89,0.64,68.35,1.87
2005-01-12,18.81,24.28,15.38,3.03,80.91,2.26
2005-01-13,18.3,23.94,15.11,1.94,81.08,3.34
2005-01-14,18.37,24.98,13.52,0.03,71.67,2.96
2005-01-15,18.94,25.9,13.8,1.02,72.14,2.67
2005-01-16,18.78,25.66,13.77,4.97,77.21,3.01
2005-01-17,19.09,25.42,14.14,0.71,72.72,3.22
2005-01-18,19.74,27.19,14.18,0.15,71.18,2.62
2005-01-19,19.84,26.71,14.53,0.02,67.9,2.57
2005-01-20,20.62,27.75,15.84,0.23,63.55,2.06
2005-01-21,20.14,26.94,15.89,0.03,72.91,3.62
2005-01-22,18.58,26.06,13.62,0.0,65.39,4.02
2005-01-23,20.45,29.25,13.24,0.0,45.87,1.82
2005-01-24,21.9,29.78,16.21,0.03,57.37,1.73
2005-01-25,21.58,28.6,16.96,0.2,67.15,1.85
2005-01-26,21.34,28.01,17.36,0.13,69.3,1.76
2005-01-27,21.29,28.84,16.85,0.28,67.11,1.58
2005-01-28,20.47,27.9,15.4,0.08,66.21,1.69
2005-01-29,19.49,26.73,15.17,0.2,66.97,2.76
2005-01-30,18.03,27.01,12.05,0.0,50.26,2.59
2005-01-31,16.52,26.27,9.56,0.0,46.4,3.16
2005-02-01,16.29,24.64,9.66,0.0,51.3,3.73
2005-02-02,17.26,25.47,11.33,0.0,67.07,3.58
2005-02-03,18.33,26.88,12.02,0.0,64.53,2.68
2005-02-04,20.19,28.97,14.01,0.0,61.85,1.99
2005-02-05,21.85,30.45,16.49,0.0,52.85,1.96
2005-02-06,21.74,30.17,16.4,0.0,56.55,2.33
2005-02-07,21.84,29.84,16.47,0.0,52.25,2.1
2005-02-08,22.09,29.89,16.95,0.0,54.37,1.97
2005-02-09,22.32,30.23,16.32,0.0,58.43,2.25
2005-02-10,22.46,30.69,16.39,0.0,62.83,2.23
2005-02-11,21.55,28.45,16.91,0.0,69.32,2.39
2005-02-12,20.62,28.57,14.2,0.0,60.6,3.04
2005-02-13,21.53,29.55,14.83,0.0,51.01,2.54
2005-02-14,22.1,30.35,16.54,0.0,53.61,2.41
2005-02-15,21.12,29.47,14.75,0.0,49.86,3.46
2005-02-16,21.16,30.12,15.29,0.0,31.4,2.94
2005-02-17,20.76,29.81,14.57,0.0,42.44,3.04
2005-02-18,20.48,29.27,14.32,0.0,51.6,3.47
2005-02-19,20.77,28.97,14.84,0.0,61.17,3.68
2005-02-20,20.54,28.81,14.24,0.0,67.59,3.97
2005-02-21,20.78,29.97,14.34,0.0,64.17,3.93
2005-02-22,21.37,30.59,14.58,0.0,59.92,3.02
2005-02-23,22.0,29.88,17.03,0.0,62.83,3.07
2005-02-24,21.48,30.27,15.28,0.0,55.53,3.47
2005-02-25,21.25,29.13,14.43,0.0,45.97,2.82
2005-02-26,23.53,31.97,16.81,0.0,46.48,1.88
2005-02-27,24.3,33.32,17.31,0.0,49.33,1.62
2005-02-28,24.95,33.4,18.53,0.0,50.84,1.93
2005-03-01,25.76,34.32,19.08,0.0,47.04,2.11
2005-03-02,23.93,31.44,17.93,0.0,56.15,2.65
2005-03-03,23.04,29.44,18.38,0.0,68.72,3.67
2005-03-04,22.39,28.18,17.08,0.0,66.61,3.38
2005-03-05,24.32,31.8,18.07,0.0,59.87,2.0
2005-03-06,23.58,29.17,19.5,0.0,64.37,2.48
2005-03-07,23.17,30.23,18.07,0.54,69.02,3.57
2005-03-08,22.81,28.9,19.07,0.39,66.74,3.82
2005-03-09,22.75,30.2,17.48,0.13,63.22,3.93
2005-03-10,22.52,29.97,17.29,0.0,56.91,4.36
2005-03-11,21.81,29.79,15.48,0.0,58.19,4.17
2005-03-12,22.7,30.19,16.57,0.0,56.36,3.48
2005-03-13,23.26,29.92,18.08,0.05,63.1,2.37
2005-03-14,23.9,31.29,19.49,0.0,62.26,2.2
2005-03-15,23.58,30.66,18.34,0.0,62.05,2.62
2005-03-16,23.91,31.47,17.42,0.0,51.39,2.21
2005-03-17,24.7,31.0,18.78,0.01,51.66,1.99
2005-03-18,24.96,31.16,21.0,0.02,61.75,1.86
2005-03-19,24.3,29.32,20.68,0.02,66.14,2.03
2005-03-20,24.26,30.21,20.96,0.04,68.21,2.17
2005-03-21,23.77,29.47,19.23,0.03,66.98,3.16
2005-03-22,23.09,31.71,16.6,0.0,50.9,3.36
2005-03-23,23.91,32.84,16.03,0.0,39.12,2.3
2005-03-24,24.64,32.42,19.29,0.0,62.61,2.45
2005-03-25,24.52,32.37,18.87,0.0,57.89,2.51
2005-03-26,24.3,33.16,17.27,0.0,38.29,3.35
2005-03-27,23.43,32.55,15.86,0.0,33.48,3.54
2005-03-28,23.15,32.87,14.63,0.0,20.75,3.48
2005-03-29,23.22,32.39,14.8,0.0,29.01,4.13
2005-03-30,23.23,32.03,15.33,0.0,28.29,4.14
2005-03-31,23.4,32.55,15.32,0.0,26.76,3.73
2005-04-01,24.96,34.46,17.3,0.0,24.24,3.37
2005-04-02,25.97,35.78,18.7,0.0,29.71,3.09
2005-04-03,25.43,34.9,18.07,0.0,35.07,2.53
2005-04-04,25.28,34.49,18.39,0.0,45.7,2.25
2005-04-05,24.67,34.74,18.26,0.0,52.46,2.64
2005-04-06,24.49,33.9,16.49,0.0,35.54,2.9
2005-04-07,25.46,34.75,17.85,0.0,26.1,2.58
2005-04-08,24.28,32.86,17.14,0.0,28.88,4.2
2005-04-09,24.27,32.71,16.76,0.0,27.83,4.47
2005-04-10,23.79,32.41,16.77,0.0,24.69,4.53
2005-04-11,22.87,31.98,15.42,0.0,31.78,4.1
2005-04-12,22.81,31.38,15.5,0.0,44.35,3.8
2005-04-13,23.4,32.27,16.74,0.0,46.42,3.9
2005-04-14,23.54,32.21,16.84,0.0,53.06,4.29
2005-04-15,24.12,31.83,17.71,0.0,52.44,4.08
2005-04-16,24.23,31.16,19.74,11.54,57.0,3.39
2005-04-17,23.02,27.88,18.86,21.55,70.17,2.91
2005-04-18,22.36,27.18,18.27,9.02,71.94,3.01
2005-04-19,22.27,29.0,17.1,17.31,73.32,3.11
2005-04-20,21.91,27.79,17.25,14.05,72.57,3.47
2005-04-21,22.81,29.16,17.35,1.73,67.46,3.13
2005-04-22,23.13,29.76,17.51,0.27,65.15,3.05
2005-04-23,23.73,31.37,16.94,0.95,56.49,3.34
2005-04-24,23.67,29.78,19.09,0.82,50.4,3.39
2005-04-25,23.96,31.15,17.62,0.14,59.78,2.67
2005-04-26,22.27,27.18,18.6,15.54,72.48,1.82
2005-04-27,21.65,25.81,18.81,17.95,81.56,1.67
2005-04-28,23.52,29.2,19.44,16.07,74.11,1.58
2005-04-29,24.08,30.21,19.02,24.25,75.11,1.48
2005-04-30,24.72,31.98,19.42,16.63,71.9,1.54
2005-05-01,24.67,28.64,21.52,0.15,71.01,1.34
2005-05-02,25.35,30.66,21.03,0.02,67.29,1.56
2005-05-03,25.59,31.07,21.53,0.01,61.71,1.34
2005-05-04,25.62,32.85,20.55,0.02,60.28,1.91
2005-05-05,25.13,29.71,21.8,0.04,66.68,1.42
2005-05-06,25.42,31.03,21.67,0.04,65.9,1.36
2005-05-07,25.09,31.48,21.14,0.06,69.78,2.0
2005-05-08,24.39,29.02,21.06,0.02,73.28,1.83
2005-05-09,23.97,29.09,19.8,0.02,70.8,1.87
2005-05-10,24.9,29.84,20.75,0.03,61.55,1.56
2005-05-11,25.64,31.24,21.93,0.0,59.32,1.85
2005-05-12,26.15,32.75,21.23,0.0,58.29,1.89
2005-05-13,25.58,31.23,21.19,0.05,63.93,2.02
2005-05-14,25.75,32.03,20.81,1.97,64.04,1.58
2005-05-15,24.71,28.76,21.31,12.71,74.33,1.21
2005-05-16,23.52,25.77,21.26,15.11,81.7,1.15
2005-05-17,23.55,29.61,19.56,0.9,76.13,2.26
2005-05-18,23.18,29.08,18.42,6.61,75.96,3.0
2005-05-19,22.41,26.14,19.4,3.27,81.24,2.39
2005-05-20,23.8,29.18,18.68,2.65,73.75,1.72
2005-05-21,23.63,27.87,20.0,0.06,73.64,1.77
2005-05-22,24.5,30.81,18.54,0.01,66.17,2.4
2005-05-23,25.69,32.42,21.1,0.0,63.13,1.86
2005-05-24,24.69,30.74,19.68,0.0,70.1,2.42
2005-05-25,25.04,31.17,20.53,0.0,67.14,2.03
2005-05-26,25.6,31.31,21.25,0.0,65.14,1.85
2005-05-27,25.96,33.1,20.01,0.0,57.64,1.95
2005-05-28,27.12,34.46,21.73,0.0,46.41,2.15
2005-05-29,27.09,33.88,21.67,0.1,53.76,2.1
2005-05-30,27.84,34.18,22.32,0.2,46.31,1.68
2005-05-31,27.94,33.9,23.71,0.0,48.86,1.87
2005-06-01,27.32,30.9,24.43,0.0,55.82,1.34
2005-06-02,26.31,30.2,23.38,0.01,58.99,1.43
2005-06-03,26.48,32.18,23.09,0.15,51.53,1.91
2005-06-04,28.09,35.56,22.44,0.0,41.08,1.53
2005-06-05,27.97,36.15,20.99,0.0,41.22,2.21
2005-06-06,26.71,33.56,21.94,0.0,50.65,2.13
2005-06-07,26.36,32.57,21.62,0.0,57.73,1.88
2005-06-08,27.43,32.97,23.32,0.0,54.37,2.23
2005-06-09,28.79,36.28,23.07,0.0,45.75,2.06
2005-06-10,29.57,38.37,21.84,0.0,37.14,2.25
2005-06-11,30.29,38.17,23.04,0.0,37.01,2.13
2005-06-12,29.49,35.96,23.79,0.0,40.34,1.99
2005-06-13,28.67,35.52,22.44,0.0,41.62,2.21
2005-06-14,28.47,35.04,23.3,0.0,43.45,2.1
2005-06-15,29.12,37.4,21.96,0.0,33.63,1.92
2005-06-16,27.38,34.1,21.47,0.0,41.52,2.42
2005-06-17,27.52,33.44,22.4,0.0,47.78,2.12
2005-06-18,27.98,34.27,23.73,0.0,44.13,1.82
2005-06-19,28.48,35.49,22.93,0.0,42.62,2.03
2005-06-20,29.3,37.1,23.37,0.0,36.97,2.42
2005-06-21,28.79,35.65,22.96,1.03,42.33,1.73
2005-06-22,27.32,30.63,23.78,0.0,53.4,1.51
2005-06-23,27.27,33.19,21.67,0.0,49.04,2.91
2005-06-24,27.67,33.63,23.06,0.0,45.83,2.55
2005-06-25,28.78,36.35,23.26,0.0,41.33,2.24
2005-06-26,29.28,36.04,23.98,0.0,40.95,3.02
2005-06-27,29.52,36.89,23.73,0.0,37.87,2.59
2005-06-28,29.69,36.1,24.64,0.0,36.2,3.17
2005-06-29,28.78,36.01,24.41,0.0,35.6,5.17
2005-06-30,28.64,34.25,24.41,0.0,37.34,4.58
2005-07-01,29.57,36.65,24.25,0.0,36.6,2.67
2005-07-02,29.92,35.78,25.56,0.1,34.55,1.86
2005-07-03,28.83,34.41,24.45,0.0,37.13,2.45
2005-07-04,28.35,34.3,24.04,0.02,40.84,2.13
2005-07-05,29.05,34.59,24.73,0.01,38.54,1.8
2005-07-06,26.6,29.43,24.62,0.0,48.62,3.06
2005-07-07,26.52,33.0,22.6,0.0,49.63,4.5
2005-07-08,26.56,30.91,23.63,0.0,46.17,3.7
2005-07-09,26.75,31.05,23.8,0.11,48.13,5.15
2005-07-10,28.5,35.23,23.16,0.04,44.51,5.28
2005-07-11,29.24,36.38,24.13,0.08,40.85,5.56
2005-07-12,28.07,34.14,24.48,0.08,43.38,7.26
2005-07-13,29.25,36.12,23.6,0.05,37.27,5.76
2005-07-14,29.67,36.33,24.32,0.05,30.52,2.8
2005-07-15,29.8,36.32,24.05,0.87,31.58,1.91
2005-07-16,29.53,35.48,24.26,0.26,40.21,2.33
2005-07-17,28.95,35.94,24.18,3.9,45.78,4.23
2005-07-18,27.69,34.12,23.13,5.81,51.56,3.71
2005-07-19,28.77,36.28,22.68,1.41,45.0,2.39
2005-07-20,28.45,35.58,21.68,0.14,43.63,3.48
2005-07-21,27.27,32.91,22.18,0.05,51.36,3.54
2005-07-22,27.8,33.17,22.09,0.08,47.76,3.15
2005-07-23,30.01,38.05,24.36,0.14,40.3,2.89
2005-07-24,27.41,33.38,23.02,6.58,53.32,3.46
2005-07-25,26.49,32.59,22.34,0.25,56.59,4.97
2005-07-26,28.15,34.83,23.27,0.0,49.14,5.16
2005-07-27,30.21,37.78,24.51,0.0,41.75,3.72
2005-07-28,30.07,36.9,24.04,0.0,34.32,3.69
2005-07-29,28.28,33.91,23.26,0.0,38.64,5.15
2005-07-30,28.85,34.81,24.06,0.54,37.94,4.18
2005-07-31,29.93,37.85,24.11,1.58,41.13,4.44
2005-08-01,29.14,36.44,23.81,2.32,41.22,3.31
2005-08-02,29.38,36.9,22.78,0.64,43.62,2.94
2005-08-03,30.62,38.0,24.54,1.22,38.13,1.84
2005-08-04,29.65,35.94,24.9,1.68,40.17,1.9
2005-08-05,29.36,35.6,25.07,1.34,43.77,2.01
2005-08-06,28.52,34.96,23.07,0.81,45.77,2.41
2005-08-07,30.12,37.27,23.93,0.74,39.65,2.9
2005-08-08,30.42,37.09,24.78,0.68,36.36,2.47
2005-08-09,30.0,37.0,25.13,1.8,35.94,4.47
2005-08-10,28.14,33.76,23.73,4.98,47.4,3.21
2005-08-11,27.29,32.36,23.21,3.34,53.57,2.24
2005-08-12,27.02,33.34,23.23,7.01,58.06,2.59
2005-08-13,27.87,33.56,23.58,3.11,52.65,2.31
2005-08-14,28.09,34.26,23.71,1.52,48.73,2.04
2005-08-15,28.65,34.77,23.29,0.47,45.29,1.71
2005-08-16,28.04,33.65,24.38,1.36,47.24,2.48
2005-08-17,27.45,32.51,22.27,1.14,45.48,2.14
2005-08-18,27.99,33.81,22.84,0.2,47.98,1.91
2005-08-19,28.59,34.94,24.28,0.32,49.53,1.51
2005-08-20,28.53,34.59,24.18,0.16,46.38,1.73
2005-08-21,27.97,35.47,22.68,0.39,48.68,2.58
2005-08-22,28.55,33.96,22.96,0.22,47.85,1.76
2005-08-23,29.29,36.37,23.88,0.72,43.77,2.08
2005-08-24,26.48,30.2,24.97,0.09,52.2,1.6
2005-08-25,25.74,28.59,23.1,6.1,59.05,1.49
2005-08-26,24.84,29.11,22.24,0.8,60.57,1.21
2005-08-27,26.14,30.96,22.25,0.24,52.27,2.01
2005-08-28,26.59,32.57,22.18,0.01,54.28,2.61
2005-08-29,24.92,29.3,20.46,2.46,64.94,2.14
2005-08-30,25.23,30.26,21.57,0.77,58.88,1.62
2005-08-31,26.45,33.29,20.74,0.23,51.23,1.93
2005-09-01,27.35,33.12,21.96,0.62,47.92,1.52
2005-09-02,26.49,29.51,24.46,2.86,53.62,1.41
2005-09-03,27.71,33.93,22.67,0.26,47.52,2.02
2005-09-04,28.89,35.69,22.32,0.07,33.64,2.13
2005-09-05,28.27,34.87,22.64,0.14,38.42,1.93
2005-09-06,28.16,34.59,23.11,0.17,41.9,1.97
2005-09-07,29.48,38.17,21.09,0.02,34.16,2.15
2005-09-08,28.89,36.52,21.63,0.03,32.89,2.12
2005-09-09,27.63,32.19,23.19,0.29,40.97,1.94
2005-09-10,28.95,35.65,23.39,0.21,38.45,2.04
2005-09-11,27.4,30.61,24.52,0.43,47.67,1.68
2005-09-12,26.58,30.15,23.63,0.21,51.57,2.0
2005-09-13,28.38,36.05,22.3,0.12,45.19,2.59
2005-09-14,29.71,37.71,21.99,0.11,34.01,2.07
2005-09-15,25.96,29.37,23.3,0.39,57.82,1.63
2005-09-16,25.07,28.27,22.27,0.22,58.03,1.46
2005-09-17,26.01,31.4,21.76,0.06,48.15,1.76
2005-09-18,27.5,34.56,21.64,0.0,41.23,1.72
2005-09-19,27.79,34.97,23.69,0.0,45.62,1.88
2005-09-20,28.05,35.52,22.31,0.0,43.49,1.86
2005-09-21,27.66,34.42,22.43,0.0,48.29,1.61
2005-09-22,28.39,34.62,23.8,0.0,45.31,1.77
2005-09-23,28.36,35.4,21.5,0.0,30.14,2.44
2005-09-24,27.83,34.87,22.6,0.0,40.8,2.0
2005-09-25,27.43,34.68,22.27,0.0,44.36,2.07
2005-09-26,26.08,31.24,22.52,0.19,50.87,1.69
2005-09-27,25.19,29.85,22.28,0.0,56.45,0.96
2005-09-28,26.09,33.06,21.28,0.0,52.53,1.96
2005-09-29,27.53,34.92,21.89,0.0,43.23,2.2
2005-09-30,27.34,34.51,21.7,0.0,43.62,2.24
2005-10-01,26.42,34.01,19.55,0.0,36.64,2.33
2005-10-02,26.54,35.0,19.12,0.0,32.34,2.19
2005-10-03,26.87,36.15,18.53,0.0,31.64,2.02
2005-10-04,26.99,35.81,19.28,0.0,35.41,2.27
2005-10-05,25.96,32.63,20.99,0.0,41.3,2.3
2005-10-06,24.96,32.8,19.59,0.0,41.3,2.64
2005-10-07,25.74,34.2,19.57,0.0,39.83,2.31
2005-10-08,26.22,34.77,20.17,0.0,41.65,2.18
2005-10-09,26.03,34.02,20.73,0.0,48.16,2.18
2005-10-10,25.56,33.92,20.27,0.0,47.37,2.31
2005-10-11,24.78,34.35,17.73,0.0,47.64,2.69
2005-10-12,24.12,32.87,16.85,0.0,49.85,2.76
2005-10-13,24.23,32.94,17.3,0.0,43.41,2.49
2005-10-14,24.49,33.77,17.37,0.0,30.33,2.18
2005-10-15,24.61,33.41,18.24,0.0,37.62,2.24
2005-10-16,23.93,32.64,17.95,0.0,36.92,2.54
2005-10-17,23.55,32.34,17.06,0.0,36.37,2.41
2005-10-18,23.13,32.51,15.27,0.0,34.4,2.4
2005-10-19,23.72,32.44,17.2,0.0,30.43,2.32
2005-10-20,24.41,32.57,18.43,0.0,31.42,2.12
2005-10-21,23.98,32.02,17.82,0.0,31.98,2.23
2005-10-22,23.92,32.78,17.53,0.0,32.85,2.15
2005-10-23,23.04,33.37,15.41,0.0,37.31,2.35
2005-10-24,22.32,31.76,15.13,0.0,39.05,2.51
2005-10-25,22.16,31.37,15.36,0.0,34.81,2.48
2005-10-26,22.95,32.12,15.22,0.0,31.43,2.41
2005-10-27,23.76,33.32,16.19,0.0,29.86,2.3
2005-10-28,23.09,32.65,15.99,0.0,30.12,2.27
2005-10-29,22.95,32.03,16.54,0.0,35.78,2.26
2005-10-30,22.78,31.86,16.02,0.0,39.0,2.29
2005-10-31,23.44,31.99,17.18,0.0,48.54,2.19
2005-11-01,23.9,31.63,18.05,0.0,53.51,1.97
2005-11-02,24.45,31.59,19.48,0.0,43.05,1.97
2005-11-03,24.36,32.27,18.54,0.0,41.91,1.96
2005-11-04,24.07,33.01,18.33,0.0,35.51,2.19
2005-11-05,23.26,32.12,16.96,0.0,33.19,2.09
2005-11-06,22.07,30.68,15.73,0.0,41.94,2.38
2005-11-07,21.79,30.91,15.01,0.0,51.16,2.29
2005-11-08,22.4,31.01,16.78,0.17,55.42,2.05
2005-11-09,22.58,30.82,17.44,0.0,56.57,2.3
2005-11-10,22.33,30.58,16.87,0.0,53.82,2.23
2005-11-11,21.72,30.03,15.89,0.0,55.63,2.44
2005-11-12,20.88,29.3,15.79,0.0,61.73,2.89
2005-11-13,20.62,29.39,14.2,0.0,62.11,2.67
2005-11-14,20.85,29.16,15.28,0.0,62.25,2.74
2005-11-15,21.32,29.2,15.21,0.0,64.05,2.75
2005-11-16,22.44,29.37,16.33,0.02,61.62,2.13
2005-11-17,22.65,28.7,18.33,2.69,62.83,2.02
2005-11-18,22.61,28.17,19.36,0.01,64.59,1.91
2005-11-19,22.53,29.21,18.06,0.02,55.31,2.35
2005-11-20,21.71,28.85,16.49,0.0,57.22,2.68
2005-11-21,21.45,29.54,15.66,0.0,64.68,2.78
2005-11-22,21.41,29.79,15.69,0.0,62.1,2.79
2005-11-23,20.96,29.86,15.13,0.0,58.38,2.8
2005-11-24,20.74,30.46,13.35,0.0,38.4,2.86
2005-11-25,21.22,30.73,13.92,0.0,34.43,2.72
2005-11-26,21.17,30.91,13.75,0.0,38.97,2.67
2005-11-27,20.58,30.67,12.89,0.0,36.0,2.48
2005-11-28,19.95,30.05,12.1,0.0,36.71,2.48
2005-11-29,19.51,29.72,11.5,0.0,39.12,2.49
2005-11-30,19.45,29.7,11.4,0.0,39.77,2.24
2005-12-01,19.66,29.36,12.38,0.0,44.05,2.21
2005-12-02,19.95,29.35,12.54,0.0,43.56,2.25
2005-12-03,19.62,29.59,12.02,0.0,37.89,2.57
2005-12-04,18.86,28.73,11.34,0.0,35.17,2.42
2005-12-05,18.72,28.04,11.59,0.0,44.65,2.51
2005-12-06,18.85,28.17,11.83,0.0,48.03,2.64
2005-12-07,19.55,29.04,12.13,0.0,42.1,2.96
2005-12-08,20.17,29.27,13.27,0.0,46.96,2.79
2005-12-09,20.41,29.52,13.59,0.0,45.11,2.62
2005-12-10,20.59,30.2,13.77,0.0,37.55,2.58
2005-12-11,19.96,29.79,12.84,0.0,34.62,2.73
2005-12-12,19.06,28.85,12.09,0.0,36.92,2.88
2005-12-13,18.85,28.05,12.14,0.0,45.91,2.97
2005-12-14,18.66,27.29,12.61,0.0,52.83,2.77
2005-12-15,19.03,28.1,13.27,0.0,50.57,2.74
2005-12-16,18.87,27.05,13.34,0.01,58.63,2.98
2005-12-17,19.95,28.28,14.49,0.05,68.28,2.44
2005-12-18,20.6,29.46,15.05,0.02,59.37,2.3
2005-12-19,20.19,29.77,12.98,0.0,51.22,2.31
2005-12-20,19.85,29.31,12.25,0.02,48.29,2.32
2005-12-21,19.74,29.27,12.7,0.0,48.11,2.4
2005-12-22,19.07,28.85,12.1,0.0,41.31,2.59
2005-12-23,18.44,27.62,12.37,0.0,53.22,2.92
2005-12-24,17.81,27.19,11.31,0.0,51.7,2.89
2005-12-25,18.82,28.0,11.93,0.01,45.29,2.24
2005-12-26,19.98,29.31,13.48,0.0,52.89,1.77
2005-12-27,19.35,28.42,12.72,0.0,47.35,2.76
2005-12-28,18.01,26.88,10.8,0.0,52.21,3.38
2005-12-29,18.07,26.86,11.78,0.0,58.05,3.44
2005-12-30,17.61,26.32,11.05,0.0,53.04,2.85
2005-12-31,18.01,26.66,11.26,0.0,56.24,2.82
